sku;name;produzent;land;url;bild;hintergrundbild;isOwnWine
1175858;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1182967;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2021&_packaging=Spezialverpackung&_sku=1182967;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1089583;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1135503;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2019&_packaging=Spezialverpackung&_sku=1135503;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1095748;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2017&_packaging=Spezialverpackung&_sku=1095748;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184030;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2022&_packaging=Spezialverpackung&_sku=1184030;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1196450;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=1500&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1089581;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2016;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1158721;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2020&_packaging=Spezialverpackung&_sku=1158721;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1089559;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2011;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1191956;Cos Labory 5Eme Cru Classe Saint-Estèphe;Château Cos Labory;Frankreich;https://www.flaschenpost.ch/cos-labory-5eme-cru-classe-saint-estephe_chateau-cos-labory?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkOTY5OGItNTM5My00NjIwLTk1MzAtN2FjNDRhOGM1MTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1017945;Chateau Cote de Baleau Grand Cru Saint-Emilion AOC;Château Côte de Baleau;Frankreich;https://www.flaschenpost.ch/chateau-cote-de-baleau-grand-cru-saint-emilion-aoc_chateau-cote-de-baleau?_size=750&_vintage=2012;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmE5MjIzYzctYTM2NS00ZjcyLTk3OTItZDEzMjdiODM3MmZjLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1209303;Chateau Cote de Baleau Grand Cru Saint-Emilion AOC;Château Côte de Baleau;Frankreich;https://www.flaschenpost.ch/chateau-cote-de-baleau-grand-cru-saint-emilion-aoc_chateau-cote-de-baleau?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmE5MjIzYzctYTM2NS00ZjcyLTk3OTItZDEzMjdiODM3MmZjLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1208136;Chateau Coucy Montagne Saint-Emilion AC;Château Coucy;Frankreich;https://www.flaschenpost.ch/chateau-coucy-montagne-saint-emilion-ac_chateau-coucy?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiM2E3MmRhZjItNzIzNi00OGQ3LTllNTItNGIxOWVjOWNmODZiLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1206675;Chateau Coucy Montagne Saint-Emilion AC;Château Coucy;Frankreich;https://www.flaschenpost.ch/chateau-coucy-montagne-saint-emilion-ac_chateau-coucy?_size=1500&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNmRmYTA5Y2EtZDQ3Yi00ODFiLWI0NzEtY2IyNWJhOTc2MTJiLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198934;Les Demoiselles De Couhins Pessac Leognan AOC;Château Couhins-Lurton;Frankreich;https://www.flaschenpost.ch/les-demoiselles-de-couhins-pessac-leognan-aoc_chateau-couhins-lurton?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2E3MmI3Y2QtYzhiZS00MTJjLTk2NmMtODMyZjAwY2FkZjAzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198725;Au Soleil De Martial AOC St. Chinian;Château Coujan;Frankreich;https://www.flaschenpost.ch/au-soleil-de-martial-aoc-st-chinian_chateau-coujan?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDkwYWVmYzEtN2JmZS00N2FlLTlmNDctMzE1ZjhhMTk3NDAwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1174430;Cuvée Bois Joli Blanc IGP;Château Coujan;Frankreich;https://www.flaschenpost.ch/cuvee-bois-joli-blanc-igp_chateau-coujan?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTk0MzA1YzUtYjMyZi00NDI1LWJiZTItN2QzNjIzZGRiZGJiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198034;Cuvée Bois Jolie AOC St. Chinian;Château Coujan;Frankreich;https://www.flaschenpost.ch/cuvee-bois-jolie-aoc-st-chinian_chateau-coujan?_size=1500&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODc2ZTRhMzgtNTI0ZC00M2VjLThmOWItMjQyNzhlNWYxYjQzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1191599;Cuvée Bois Jolie AOC St. Chinian;Château Coujan;Frankreich;https://www.flaschenpost.ch/cuvee-bois-jolie-aoc-st-chinian_chateau-coujan?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODc2ZTRhMzgtNTI0ZC00M2VjLThmOWItMjQyNzhlNWYxYjQzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1199355;Cuvée Bois Jolie AOC St. Chinian;Château Coujan;Frankreich;https://www.flaschenpost.ch/cuvee-bois-jolie-aoc-st-chinian_chateau-coujan?_size=1500&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODc2ZTRhMzgtNTI0ZC00M2VjLThmOWItMjQyNzhlNWYxYjQzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1080834;Dernière Cuillette VDT d'OC;Château Coujan;Frankreich;https://www.flaschenpost.ch/derniere-cuillette-vdt-d-oc_chateau-coujan?_size=500&_vintage=2000;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTBkMGMyMWEtODk1MC00MzMxLTgxOTktODlmYWRmYTQxM2ZjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1189145;L'ile De Corail AOC;Château Coujan;Frankreich;https://www.flaschenpost.ch/l-ile-de-corail-aoc_chateau-coujan?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGMzNjRiYmUtMzFjYi00MjlmLWE2MWUtYjFiNTE4MDA3YzUyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1078780;L'ile De Corail AOC;Château Coujan;Frankreich;https://www.flaschenpost.ch/l-ile-de-corail-aoc_chateau-coujan?_size=750&_vintage=2014;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGMzNjRiYmUtMzFjYi00MjlmLWE2MWUtYjFiNTE4MDA3YzUyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211107;Le Rosé AOC Saint-Chinian;Château Coujan;Frankreich;https://www.flaschenpost.ch/rose-cuvee-tradition-aoc_chateau-coujan?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGQyMDAzMGItNGUwNS00MGZhLWI2MzgtOThlMTFkMmMwNjNiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198699;Les Terrasses Château Coujan IGP Pays d'Hérault;Château Coujan;Frankreich;https://www.flaschenpost.ch/les-terrasses-chateau-coujan-igp-pays-d-herault_chateau-coujan?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmI5MDQyNGUtNjZhMi00MjU2LTk3MDAtODYwY2YyYzM5ZWZjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198726;Roc & Rolle IGP Pays d'Herault;Château Coujan;Frankreich;https://www.flaschenpost.ch/roc-rolle-igp-pays-d-herault_chateau-coujan?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2QzMTE0ZWEtMDI0OS00NDc0LThhYTItYmRiOTNjYTcxNjI1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1203830;Bordeaux Supérieur;Château Couronneau;Frankreich;https://www.flaschenpost.ch/bordeaux-superieur_chateau-couronneau?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTNjYjU1MmMtMWMwOC00NTVmLWI4YzQtZGU0NDcxMTlhNzFjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1179580;Bordeaux Supérieur;Château Couronneau;Frankreich;https://www.flaschenpost.ch/bordeaux-superieur_chateau-couronneau?_size=1500&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzllZjI5MDktYWY3OS00NTZiLTg1ZDEtZmNlODlkNGU0OWViLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1203829;Chateau Couronneau Blanc AOC Bordeaux;Château Couronneau;Frankreich;https://www.flaschenpost.ch/chateau-couronneau-blanc-aoc-bordeaux_chateau-couronneau?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzNjMjdkODctYzI0Ni00NjlhLWIxMWEtNmJlY2Q3MzA0MGQwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184955;Cuvée Pierre de Cartier;Château Couronneau;Frankreich;https://www.flaschenpost.ch/cuvee-pierre-de-cartier_chateau-couronneau?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNWE3YzQ5OTQtMmJkMy00MDAzLWI0MWQtYTkxOWJlMDBmNTNkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1161452;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2020&_packaging=Spezialverpackung&_sku=1161452;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1188850;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2023&_packaging=Spezialverpackung&_sku=1188850;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184031;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2022&_packaging=Spezialverpackung&_sku=1184031;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216969;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=375&_vintage=2020&_packaging=Spezialverpackung&_sku=1216969;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1170751;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1103385;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2009&_packaging=Spezialverpackung&_sku=1103385;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjI0YTVkMDgtMjAzYS00NTdkLWI1MzItZmU0OTQ5NzNmZGYyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1103387;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2012&_packaging=Spezialverpackung&_sku=1103387;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjI0YTVkMDgtMjAzYS00NTdkLWI1MzItZmU0OTQ5NzNmZGYyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1103386;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2010&_packaging=Spezialverpackung&_sku=1103386;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjI0YTVkMDgtMjAzYS00NTdkLWI1MzItZmU0OTQ5NzNmZGYyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1103390;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2018&_packaging=Spezialverpackung&_sku=1103390;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1139377;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2019&_packaging=Spezialverpackung&_sku=1139377;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1164448;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2015&_packaging=Spezialverpackung&_sku=1164448;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjI0YTVkMDgtMjAzYS00NTdkLWI1MzItZmU0OTQ5NzNmZGYyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1103389;Chateau Coutet Barsac 1er Cru Classe AOC;Château Coutet;Frankreich;https://www.flaschenpost.ch/chateau-coutet-barsac-1er-cru-classe-aoc_chateau-coutet?_size=750&_vintage=2017&_packaging=Spezialverpackung&_sku=1103389;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg0ZjA4ZmYtZWYwZC00YjA4LWI1ZjctNmY2YjkxMjFjYTliLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1087925;Coutet 1er Cru Classe Sauternes;Château Coutet;Frankreich;https://www.flaschenpost.ch/coutet-1er-cru-classe-sauternes_chateau-coutet?_size=750&_vintage=2012;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTZlNWI2NDEtMTk2ZS00NTIwLWI2ZDUtN2I1Njk1ZDQ0NjljLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216483;Coutet 1er Cru Classe Sauternes;Château Coutet;Frankreich;https://www.flaschenpost.ch/coutet-1er-cru-classe-sauternes_chateau-coutet?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTZlNWI2NDEtMTk2ZS00NTIwLWI2ZDUtN2I1Njk1ZDQ0NjljLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1164990;Coutet 1er Cru Classe Sauternes;Château Coutet;Frankreich;https://www.flaschenpost.ch/coutet-1er-cru-classe-sauternes_chateau-coutet?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTZlNWI2NDEtMTk2ZS00NTIwLWI2ZDUtN2I1Njk1ZDQ0NjljLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
